"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Ecuador","ECU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3699998855591","4.5269999504089","4.5599999427795","4.4429998397827","4.5920000076294","4.6510000228882","4.5130000114441","4.6050000190735","5.1840000152588","4.8000001907349","4.25","4.8979997634888","5.6599998474121","5","3.7799999713898","3.5499999523163","3.1400001049042","3.920000076294","4.6100001335144","4.0900001525879","3.460000038147","3.2300000190735","3.079999923706","3.4800000190735","3.6199998855591","4.5999999046326","3.8399999141693","3.5299999713898","3.8099999427795","6.1100001335144","6.4270000457764"
"Egypt, Arab Rep.","EGY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3800001144409","8.920000076294","10.920000076294","10.930000305176","11.039999961853","9","8.3699998855591","8.0299997329712","7.9499998092651","8.9799995422363","9.2600002288818","10.010000228882","11.010000228882","10.319999694824","11.199999809265","10.489999771118","8.8000001907349","8.5200004577637","9.0900001525879","8.7600002288818","11.85000038147","12.60000038147","13.14999961853","13.10000038147","13.050000190735","12.409999847412","11.739999771118","9.8199996948242","7.8400001525879","9.1669998168945","9.3290004730225"
"Euro area","EMU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2513648729494","8.8911567288747","10.676213008715","11.761250707702","11.443587305993","11.668576071151","11.667121090894","11.191406035208","10.439106227797","9.4267513247127","8.3460081357721","8.6104191216946","8.9517948818646","9.2367846930546","9.0162737421951","8.3106681761542","7.4346156387028","7.4834242284374","9.5419651064106","10.072961600975","10.111441776681","11.291121839593","11.927947735648","11.602430694693","10.840549389879","10.010176367227","9.047383526607","8.1703144968786","7.5347947725929","7.8261636141888","7.7646235048432"
"Eritrea","ERI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.316999912262","5.5390000343323","5.731999874115","5.8979997634888","6.039999961853","6.0749998092651","6.0819997787476","6.0060000419617","5.9520001411438","5.8769998550415","5.7659997940064","5.7030000686645","5.5789999961853","5.3740000724792","5.2639999389648","5.2600002288818","5.2490000724792","5.1719999313355","5.2449998855591","5.4949998855591","5.5209999084473","5.5300002098083","5.5799999237061","5.6729998588562","5.8280000686645","5.9019999504089","5.9429998397827","5.9470000267029","5.9939999580383","7.8649997711182","8.0469999313354"
"Spain","ESP","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.930000305176","17.700000762939","22.159999847412","24.209999084473","22.670000076294","22.139999389648","20.700000762939","18.670000076294","15.479999542236","13.789999961853","10.35000038147","11.14999961853","11.279999732971","11.090000152588","9.1499996185303","8.4499998092651","8.2299995422363","11.25","17.860000610352","19.860000610352","21.389999389648","24.790000915527","26.090000152588","24.440000534058","22.059999465942","19.629999160767","17.219999313354","15.25","14.10000038147","15.529999732971","14.732999801636"
"Estonia","EST","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4700000286102","3.6800000667572","6.539999961853","7.5599999427795","9.6599998474121","9.920000076294","10.369999885559","9.5100002288818","11.569999694824","13.359999656677","13.130000114441","10.029999732971","11.289999961853","10.25","8.0299997329712","5.9099998474121","4.5900001525879","5.4499998092651","13.550000190735","16.709999084473","12.329999923706","10.020000457764","8.6300001144409","7.3499999046326","6.1900000572205","6.7600002288818","5.7600002288818","5.3699998855591","4.4499998092651","6.8000001907349","6.3309998512268"
"Ethiopia","ETH","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.079999923706","3.1040000915527","3.0469999313355","3.0999999046326","3.2130000591278","3.3120000362396","3.4700000286102","3.6210000514984","3.710000038147","3.5090000629425","3.3039999008179","3.1300001144409","2.941999912262","2.6930000782013","2.5","2.4700000286102","2.4349999427795","2.4059998989105","2.3800001144409","2.3389999866486","2.3120000362396","2.2869999408722","2.25","2.2620000839233","2.2739999294281","2.2880001068115","2.2990000247955","2.3180000782013","2.3259999752045","3.2369999885559","3.694000005722"
"European Union","EUU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.502711233138","9.2266216036024","10.818477513728","11.500688618415","11.062992167772","11.095223195328","10.873018598991","10.440487153092","10.180386429785","9.8275357435031","9.1915344618389","9.5365796888092","9.6323368873596","9.8697277038252","9.5610393716782","8.619775692431","7.4462412404428","7.2044062738738","9.1282560120568","9.8031381173653","9.8406116715758","10.811028441359","11.331712149085","10.8510279985","10.03105445521","9.1172305578065","8.135804399612","7.2666602738105","6.6918904203609","7.046586952036","7.0430142975817"
"Fragile and conflict affected situations","FCS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5812955268629","4.5288265460308","4.5238328268826","4.6405246870129","5.1988945537582","5.5293089201542","5.6798779455329","5.9509995895154","6.160000561469","6.1403790109607","6.083930404933","6.1110610368244","5.9859796889466","5.8435642644506","5.520314959045","5.4022926931999","5.3310368271886","5.3347379503693","5.3877850011674","5.4532618470635","5.4706610872023","5.490570639771","5.5164913116143","5.8076818951547","5.7803571223499","6.2966897123665","6.6352150263599","6.5530035289252","6.523515591641","7.4018387069293","7.6445015528773"
"Finland","FIN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.5","11.60000038147","16.200000762939","16.430000305176","17","15.569999694824","14.970000267029","13.210000038147","11.689999580383","11.130000114441","10.289999961853","10.420000076294","10.470000267029","10.359999656677","8.3800001144409","7.7199997901917","6.8499999046326","6.3699998855591","8.25","8.3900003433228","7.7800002098083","7.6900000572205","8.1899995803833","8.6599998474121","9.3800001144409","8.8199996948242","8.6400003433228","7.3600001335144","6.6900000572205","7.7600002288818","7.5250000953674"
"Fiji","FJI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.0599999427795","3.8810000419617","3.9570000171661","3.8959999084473","3.9449999332428","3.8959999084473","4.0300002098083","3.9500000476837","3.7939999103546","3.9920001029968","3.9070000648498","3.8729999065399","3.9059998989105","3.8110001087189","3.8900001049042","3.9590001106262","4.1079998016357","4.1620001792908","4.3099999427795","4.3099999427795","4.4099998474121","4.4200000762939","4.3270001411438","4.289999961853","4.2950000762939","4.3200001716614","4.2779998779297","4.3330001831055","4.4479999542236","4.7150001525879","5.2389998435974"
"France","FRA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.1300001144409","10.210000038147","11.319999694824","12.590000152588","11.840000152588","12.369999885559","12.569999694824","12.069999694824","11.979999542236","10.220000267029","8.6099996566772","8.6999998092651","8.3100004196167","8.9099998474121","8.4899997711182","8.4499998092651","7.6599998474121","7.0599999427795","8.7399997711182","8.8699998855591","8.8100004196167","9.3999996185303","9.920000076294","10.289999961853","10.35000038147","10.050000190735","9.4099998474121","9.0200004577637","8.4099998474121","8.0100002288818","8.0629997253418"
"Faroe Islands","FRO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia, Fed. Sts.","FSM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabon","GAB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.780000686646","17.868000030518","17.780000686646","17.715000152588","17.632999420166","17.576999664307","17.483999252319","17.434999465942","17.490999221802","17.343000411987","17.225999832153","17.173999786377","17.070999145508","17.009000778198","16.909999847412","17.670999526977","18.284000396729","19.093999862671","19.763999938965","20.389999389648","20.429000854492","20.488000869751","20.520999908447","20.572999954224","20.613000869751","20.66900062561","20.721000671387","20.749000549316","20.742000579834","21.97200012207","22.264999389648"
"United Kingdom","GBR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5500001907349","9.7799997329712","10.35000038147","9.6499996185303","8.6899995803833","8.1899995803833","7.0700001716614","6.1999998092651","6.039999961853","5.5599999427795","4.6999998092651","5.039999961853","4.8099999427795","4.5900001525879","4.75","5.3499999046326","5.2600002288818","5.6199998855591","7.539999961853","7.789999961853","8.039999961853","7.8800001144409","7.5199999809265","6.1100001335144","5.3000001907349","4.8099999427795","4.3299999237061","4","3.7400000095367","4.4720001220703","4.5260000228882"
"Georgia","GEO","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.7000000476837","5.4000000953674","5.4000000953674","8.3999996185303","7.5999999046326","11.5","11.5","14.529999732971","13.800000190735","10.819999694824","11.159999847412","12.590000152588","11.510000228882","12.619999885559","13.810000419617","13.569999694824","13.279999732971","17.870000839233","20.709999084473","20.200000762939","19.629999160767","19.64999961853","19.420000076294","17.440000534058","16.510000228882","16.60000038147","13.939999580383","12.670000076294","11.569999694824","18.5","10.659000396728"
"Ghana","GHA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.4900000095367","4.6999998092651","5.268000125885","5.8629999160767","6.4390001296997","7.0190000534058","7.6139998435974","8.1999998092651","10.10000038147","10.460000038147","9.5010004043579","8.5349998474121","7.563000202179","6.5929999351502","5.6189999580383","4.6399998664856","4.8429999351502","4.9920001029968","5.2170000076294","5.3800001144409","5.5960001945496","5.9109997749329","6.2030000686645","6.5240001678467","6.8099999427795","5.5269999504089","4.2199997901917","4.2760000228882","4.3159999847412","4.6510000228882","4.7039999961853"
"Gibraltar","GIB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4530000686645","4.4569997787476","4.4510002136231","4.4720001220703","4.4770002365112","4.4899997711182","4.4939999580383","4.5190000534058","4.5289998054504","4.5529999732971","4.5529999732971","4.5500001907349","4.6160001754761","4.6319999694824","4.6529998779297","4.6989998817444","4.6710000038147","4.7249999046326","4.8060002326965","4.7729997634888","4.7930002212524","4.8179998397827","4.8660001754761","4.8959999084473","4.9229998588562","4.8800001144409","4.9140000343323","4.9829998016357","5.0199999809265","6.103000164032","6.3420000076294"
"Gambia, The","GMB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8330001831055","8.8640003204346","8.8990001678467","8.9510002136231","8.9739999771118","8.9919996261597","8.9989995956421","9.039999961853","9.045000076294","9.0830001831055","9.1099996566772","9.2170000076294","9.16100025177","9.1859998703003","9.2930002212524","9.3039999008179","9.3009996414185","9.3000001907349","9.3240003585815","9.3579998016357","9.5089998245239","9.420000076294","9.4530000686646","9.5030002593994","9.4670000076294","9.4980001449585","9.4849996566772","9.4759998321533","9.4980001449585","11.081000328064","11.211999893188"
"Guinea-Bissau","GNB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1890001296997","6.3020000457764","6.3509998321533","6.3600001335144","6.3369998931885","6.3889999389648","6.4130001068115","6.353000164032","6.3150000572205","6.2470002174377","6.2979998588562","6.3759999275208","6.3680000305176","6.25","6.2109999656677","6.1409997940064","6.0560002326965","5.8920001983643","5.8959999084473","6.0809998512268","5.981999874115","5.8699998855591","5.8090000152588","5.8029999732971","5.8699998855591","5.9510002136231","5.9860000610352","5.981999874115","6.0359997749329","6.7369999885559","6.7589998245239"
"Equatorial Guinea","GNQ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.1319999694824","8.2720003128052","8.3719997406006","8.4250001907349","8.4680004119873","8.5290002822876","8.5579996109009","8.503999710083","8.4890003204346","8.454999923706","8.5670003890991","8.71399974823","8.7729997634888","8.7130002975464","8.753999710083","8.7089996337891","8.6470003128052","8.496000289917","8.5489997863769","8.8179998397827","8.7279996871948","8.6129999160767","8.5129995346069","8.4829998016357","8.543999671936","8.628999710083","8.6479997634888","8.6239995956421","8.6789999008179","9.9010000228882","9.2449998855591"
"Greece","GRC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6599998474121","7.8400001525879","8.6099996566772","8.8599996566772","9.0600004196167","9.6599998474121","9.579999923706","10.840000152588","11.85000038147","11.25","10.460000038147","9.9700002670288","9.4099998474121","10.310000419617","9.9899997711182","9.0100002288818","8.3999996185303","7.7600002288818","9.6199998855591","12.710000038147","17.860000610352","24.440000534058","27.469999313354","26.489999771118","24.89999961853","23.540000915527","21.489999771118","19.290000915527","17.309999465942","16.299999237061","14.795000076294"
"Grenada","GRD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Greenland","GRL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guatemala","GTM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5880000591278","2.5659999847412","2.6080000400543","2.6189999580383","2.6059999465942","2.683000087738","2.654000043869","2.6500000953674","2.7009999752045","2.7249999046326","2.7839999198914","2.7509999275208","2.8099999427795","2.9700000286102","3.0510001182556","3.0610001087189","3.1089999675751","3.3090000152588","3.5120000839233","3.5","3.085000038147","2.7599999904633","3.0199999809265","2.7200000286102","2.5099999904633","2.579999923706","2.460000038147","2.2799999713898","2.1900000572205","3.5529999732971","3.5720000267029"
"Guam","GUM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.5099999904633","3.8399999141693","5.5300002098083","7.5999999046326","7.9000000953674","8.2799997329712","9.670000076294","7.7399997711182","13.949999809265","15.319999694824","13.210000038147","11.390000343323","9.7530002593994","7.6999998092651","7","7.4000000953674","8.3000001907349","8.7159996032715","9.3000001907349","8.1999998092651","13.300000190735","12.199999809265","11.5","7.5999999046326","6.9000000953674","5.4000000953674","5.4349999427795","5.5590000152588","5.5149998664856","6.8020000457764","6.9829998016357"
"Guyana","GUY","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.930000305176","11.89999961853","11.881999969482","11.864999771118","11.878999710083","11.840999603272","11.840999603272","11.888999938965","11.838000297546","11.857999801636","11.814999580383","11.810000419617","11.553999900818","11.267000198364","11.022999763489","10.699999809265","10.956999778748","11.270999908447","11.526000022888","11.798000335693","12.057000160217","12.335000038147","12.628000259399","12.923999786377","13.211999893188","13.46399974823","13.746000289917","14.020000457764","13.99199962616","16.430999755859","16.424999237061"
"High income","HIC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.7489067224579","7.3248842632855","7.8534007564633","7.8549415250896","7.4489383255918","7.4216782563322","7.1329416048028","7.046355410798","6.9182055036965","6.5317687250626","6.4978773334666","7.0178518278108","7.126746213753","6.9709233068554","6.6727769468695","6.1423444881184","5.6096515986279","5.8583246879451","7.9411980607373","8.1902539148578","7.8628384956637","7.8986365656983","7.809470359197","7.2126607228722","6.6279299989418","6.1474743810823","5.587569023791","5.0719291033181","4.7727923080854","6.485414259467","5.6651851471395"
"Hong Kong SAR, China","HKG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7999999523163","1.960000038147","1.960000038147","1.8999999761581","3.2200000286102","2.829999923706","2.2200000286102","4.5799999237061","6.25","4.9200000762939","5.0900001525879","7.2800002098083","7.8600001335144","6.7399997711182","5.5799999237061","4.7699999809265","4.0100002288818","3.5599999427795","5.2600002288818","4.3299999237061","3.420000076294","3.289999961853","3.4000000953674","3.2999999523163","3.3099999427795","3.3900001049042","3.1300001144409","2.8199999332428","2.9300000667572","5.8299999237061","5.3150000572205"
"Honduras","HND","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5799999237061","3.0599999427795","3.1150000095367","3.2509999275208","3.2400000095367","4.3699998855591","3.3199999332428","4.0199999809265","3.8499999046326","3.8389999866486","4","4.0199999809265","5.3000001907349","5.9899997711182","4.9099998474121","3.5699999332428","3.210000038147","3.1600000858307","3.289999961853","4.1199998855591","4.4699997901917","3.75","5.6500000953674","7.0799999237061","6.1500000953674","6.7300000190735","5.5300002098083","5.6500000953674","5.6999998092651","8.3730001449585","8.5129995346069"
"Heavily indebted poor countries (HIPC)","HPC","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.8783152622213","4.9729233014423","4.9912792335946","4.9960028686947","4.9752399241211","4.9987878616037","4.9860382907933","5.0228669143071","5.1631593584269","5.2154230938087","5.1806648097685","5.1817044481304","5.1737483076122","5.073504315817","4.9697981962377","4.918300712017","4.8879732843409","4.8379295198422","4.8759948966201","5.0787624544235","5.0494172552993","4.9338884029265","4.7688950834924","4.7008172334914","4.7720140711763","4.7087448621604","4.6612873057925","4.6865031721998","4.7061242669685","5.4327606128476","5.6612285157653"
"Croatia","HRV","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.140000343323","11.006999969482","10.680000305176","10.625","10.171999931335","9.6800003051758","9.710000038147","11.390000343323","13.560000419617","16.059999465942","15.819999694824","15.050000190735","13.920000076294","13.659999847412","12.60000038147","11.130000114441","9.9099998474121","8.5299997329712","9.1999998092651","11.619999885559","13.680000305176","15.930000305176","17.25","17.290000915527","16.180000305176","13.10000038147","11.210000038147","8.4300003051758","6.6199998855591","7.5100002288818","8.6829996109009"
"Haiti","HTI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.5050001144409","7.585000038147","7.5500001907349","7.6090002059936","7.2569999694824","7.3000001907349","7.2810001373291","7.2480001449585","7.1999998092651","8.4040002822876","9.6330003738403","10.826000213623","11.996999740601","13.324000358582","14.416000366211","15.690999984741","16.799999237061","16.336000442505","15.656999588013","15.378999710083","14.52799987793","14.10000038147","13.996000289917","13.951000213623","13.961999893188","13.925000190735","13.876999855042","13.859999656677","13.914999961853","15.451000213623","15.725999832153"
"Hungary","HUN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5","9.9399995803833","12.10000038147","10.85000038147","10.170000076294","10.020000457764","8.9899997711182","8.9300003051758","6.9299998283386","6.5599999427795","5.6700000762939","5.6100001335144","5.789999961853","5.8299999237061","7.1900000572205","7.4899997711182","7.4099998474121","7.8200001716614","10.029999732971","11.170000076294","11.029999732971","11","10.180000305176","7.7300000190735","6.8099999427795","5.1100001335144","4.1599998474121","3.710000038147","3.420000076294","4.25","4.1160001754761"
"IBRD only","IBD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.5516689980622","4.6125469555019","4.8455443746161","5.2211951842352","5.5336909404132","5.6254019764917","5.6891825062875","5.9191255506342","6.1588230680017","6.0160759532872","6.1776415967427","6.3792676690053","6.4749541269428","6.3017148593083","6.2373420383575","5.9850193313126","5.7693419250222","5.6567140216818","5.9872740850488","5.7824738102189","5.6583965611192","5.5863374997529","5.5846925306231","5.5771439703997","5.708400063433","5.8164686220104","5.761480503486","5.6258070715322","5.6638685963934","6.8787275139397","6.4375277458681"
"IDA & IBRD total","IBT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.4054823450919","4.4687385592971","4.6781875471386","5.0059285865646","5.2694640874846","5.3641456937897","5.4196835664214","5.6272277279304","5.8333195786042","5.7185819710545","5.8488255948129","6.0108344872981","6.085288999505","5.922944984493","5.8503562608312","5.6161025318834","5.438126860343","5.3529668655523","5.6221365389592","5.4417364077638","5.349393730625","5.308805870417","5.3200034344174","5.2973968928425","5.4377914990407","5.5758548132012","5.5684029713394","5.4688025938703","5.4905326036294","6.6074698702381","6.305752854983"
"IDA total","IDA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6669487817375","3.7491870324303","3.8501524194924","3.9519793136899","3.9912916160823","4.1162612128707","4.1500159169646","4.2691827509574","4.334624150649","4.3648368913183","4.3715960373864","4.3747102994327","4.3717683004587","4.2723066449126","4.181359201945","4.0463335330343","4.0467287132977","4.0979764218749","4.1393772989045","4.0850867546056","4.1365293454029","4.2311154154426","4.3044993254481","4.2400929409681","4.4345053225464","4.6989061291888","4.8803332610677","4.9203156147468","4.8945142269781","5.7018348556791","5.8719076029615"
"IDA blend","IDB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0591760383016","3.1551898637811","3.3194178000584","3.5361956210786","3.6320135058189","3.8828970822758","3.8838256001605","4.0518801765277","4.0002765753056","3.8622318927312","3.7304333803786","3.5546612411663","3.4168520325897","3.264455578512","3.1220919480149","2.9891755207837","2.7951196629874","2.812481072322","2.8610709148953","2.9332274035933","2.9623439959362","3.2859508733943","3.6520928513051","3.5058250284648","4.0688129306638","5.0061497179809","5.6126291527604","5.7920667545911","5.7135508989656","6.5939019058615","6.6546653770716"
"Indonesia","IDN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.6199998855591","2.7300000190735","2.7799999713898","4.3699998855591","4.5980000495911","4.8600001335144","4.6799998283386","5.460000038147","6.3600001335144","6.0799999237061","6.0799999237061","6.5999999046326","6.6599998474121","7.3000001907349","7.9400000572205","7.5500001907349","8.0600004196167","7.210000038147","6.1100001335144","5.6100001335144","5.1500000953674","4.4699997901917","4.3400001525879","4.0500001907349","4.5100002288818","4.3000001907349","3.8800001144409","4.4000000953674","3.6199998855591","4.2800002098083","4.4130001068115"
"IDA only","IDX","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.934273761094","4.0107938733336","4.0831001844386","4.1344539399044","4.1480687802602","4.2187715561892","4.2677116862515","4.3651931416018","4.4826000852067","4.5879906605717","4.6560846638669","4.7387858206676","4.7963760255049","4.7210514394662","4.6520426499657","4.5162733909938","4.6053226530553","4.6728115059317","4.7140667797372","4.605539488851","4.6682508310974","4.6560625204939","4.5951099808585","4.5667575490792","4.5984310247168","4.561511223554","4.555748817176","4.5359514386473","4.5334368550196","5.3062664703434","5.5252128361792"
"Isle of Man","IMN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India","IND","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5989999771118","5.7270002365112","5.6909999847412","5.7389998435974","5.7550001144409","5.7399997711182","5.6129999160767","5.6659998893738","5.7360000610352","5.5609998703003","5.5760002136231","5.5300002098083","5.643000125885","5.6290001869202","5.6129999160767","5.6009998321533","5.5720000267029","5.4140000343323","5.5440001487732","5.5460000038147","5.4260001182556","5.4140000343323","5.4239997863769","5.4359998703003","5.4349999427795","5.4229998588562","5.3579998016357","5.3299999237061","5.2699999809265","7.9970002174377","5.978000164032"
"Not classified","INX","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ireland","IRL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.779999732971","15.029999732971","15.590000152588","14.569999694824","11.979999542236","11.720000267029","10.199999809265","7.6999998092651","5.8000001907349","4.3200001716614","3.6800000667572","4.2199997901917","4.4800000190735","4.4899997711182","4.3400001525879","4.4099998474121","4.9800000190735","6.7699999809265","12.609999656677","14.529999732971","15.35000038147","15.449999809265","13.729999542236","11.859999656677","9.9099998474121","8.3699998855591","6.710000038147","5.7399997711182","4.9499998092651","5.6199998855591","6.6329998970032"
